year,country_code,pop_density,net_migration,birth_rate,death_rate,rural_pop,urban_pop
1981,MNA,20.30889710016497,1443563.0,41.71166856293046,11.396395939369322,92374736.0,83174152.0
1981,MNE,,-2287.0,18.151,7.322,359882.0,219563.0
1981,MNG,1.1262849718674035,-1615.0,38.383,13.374,824790.0,918067.0
1981,MNP,,2069.0,25.868,4.546,2554.0,17272.0
1981,MOZ,14.710606831302933,-58347.0,51.85,23.997,9942689.0,1625438.0
1981,MRT,1.4716959348015912,-2998.0,44.395,13.647,1079865.0,437012.0
1981,MUS,482.9862068965517,-1559.0,25.5,6.8,567354.0,413108.0
1981,MWI,69.1180950360628,57376.0,52.377,21.772,5912835.0,603619.0
1981,MYS,40.78284279409527,84142.0,30.758,5.384,7663406.0,5735797.0
1981,NAC,14.0328534626191,696572.0,15.750798938190243,8.443596587251317,65941834.0,188398078.0
1981,NAM,1.2055290359411628,-18901.0,39.822,11.673,740852.0,251648.0
1981,NCL,8.284518599562363,-1488.0,27.222,6.908,63890.0,87551.0
1981,NER,4.990926028262414,-7559.0,56.596,25.603,5458673.0,863333.0
1981,NGA,83.52065065823425,106723.0,47.858,19.201,58822703.0,17245400.0
1981,NIC,27.80184477314276,-17353.0,43.412,10.408,1653767.0,1691907.0
1981,NLD,422.01445497630334,17643.0,12.5,8.1,4971706.0,9275502.0
1981,NOR,11.224556734675998,6010.0,12.4,10.2,1197646.0,2902056.0
1981,NPL,111.3456153846154,-4855.0,40.261,16.763,14907209.0,1015214.0
1981,NRU,391.95,44.0,31.166,11.184,0.0,7839.0
1981,NZL,11.867760434468876,-7606.0,16.09,7.97,515265.0,2609635.0
1981,OED,29.25258673564892,109821.0,17.1931919969813,8.761103022847971,302939090.0,725676650.0
1981,OMN,3.416219709208401,14239.0,51.61,9.829,534253.0,523067.0
1981,OSS,34.95866235205149,-480.0,29.743031430846752,11.909629970703566,4121038.0,3830100.0
1981,PAK,111.30402786425904,555032.0,44.405,11.883,61451427.0,24350622.0
1981,PAN,26.96284638149045,-2620.0,30.182,5.228,986454.0,1017964.0
1981,PER,13.90531640625,-11123.0,35.914,10.454,6197188.0,11601617.0
1981,PHL,165.38124895194017,-134484.0,36.856,7.723,30378983.0,18932744.0
1981,PLW,,120.0,22.293,9.326,4538.0,7864.0
1981,PNG,7.059618866757939,-25383.0,37.868,9.164,2773670.0,423349.0
1981,POL,117.20456756668516,-16155.0,19.0,9.2,14912632.0,20985955.0
1981,PRE,18.710516308638205,-2395804.0,47.986751582418165,18.251021273631,254002442.0,76986236.0
1981,PRI,365.5639233370913,-7391.0,22.0,6.5,915308.0,2327244.0
1981,PRK,153.6524790299809,0.0,20.816,6.017,7946491.0,10554804.0
1981,PRT,107.66515846994535,-7938.0,15.4,9.7,5593505.0,4257857.0
1981,PRY,7.897316889000755,-2477.0,36.863,8.352,1812437.0,1325167.0
1981,PSE,,-13892.0,,,,
1981,PSS,23.66466751511295,-9360.0,36.7969728811121,7.840090232266107,1059263.0,428298.0
1981,PST,30.26239134219009,913874.0,14.262705111920004,9.082235354933117,256289649.0,659735034.0
1981,PYF,44.12732240437158,997.0,30.486,5.119,66301.0,95205.0
1981,QAT,25.28449612403101,10644.0,27.75,3.218,30782.0,262771.0
1981,ROU,97.04380481028043,-20870.0,17.0,10.0,11896080.0,10456990.0
1981,RUS,,36686.0,16.0,10.9,41712214.0,98228786.0
1981,RWA,224.04661532225376,-16453.0,52.697,17.278,5262697.0,264533.0
1981,SAS,193.2075682911984,-1688292.0,38.398860492206346,13.56054693884745,714075432.0,209302758.0
1981,SAU,2.986733435983793,140355.0,46.607,7.801,2100740.0,4319811.0
1981,SDN,,96697.0,45.565,12.659,14194942.0,3585630.0
1981,SEN,31.149223497636733,-29959.0,47.9,16.899,3830866.0,2166294.0
1981,SGP,3780.3507462686566,85869.0,17.6,4.9,0.0,2532835.0
1981,SLB,8.808681672025724,99.0,41.677,7.46,219614.0,26941.0
1981,SLE,46.25852036575228,-12699.0,46.787,22.794,2328977.0,1009963.0
1981,SLV,220.5887548262548,-97365.0,39.578,13.904,2531563.0,2039036.0
1981,SMR,364.0,169.0,10.824,7.361,3743.0,18097.0
1981,SOM,9.536852424522587,-332129.0,49.464,18.507,4366223.0,1616626.0
1981,SRB,,-8531.0,14.441,10.007,4123475.0,3613312.0
1981,SSA,19.947513077378467,496530.0,47.0090161016186,17.477206728643548,310032029.0,91709508.0
1981,SSD,,-5994.0,51.66,25.765,4068898.0,378374.0
1981,SSF,19.95023691446705,495965.0,47.00600260720625,17.475521059055897,310064461.0,91741111.0
1981,SST,17.155029077670303,-44091.0,30.4085001143754,10.660354834856506,6467614.0,5261307.0
1981,STP,104.80729166666669,-1067.0,41.526,11.563,66550.0,34065.0
1981,SUR,2.339197499732256,-6991.0,30.283,10.199,131279.0,244180.0
1981,SVK,,-5821.0,18.6,9.9,2392180.0,2623925.0
1981,SVN,,-5016.0,15.3,9.8,973456.0,933075.0
1981,SWE,20.42644750806268,3209.0,11.3,11.1,1406165.0,6914338.0
1981,SWZ,35.86093023255814,-3464.0,49.464,10.597,513036.0,103772.0
1981,SXM,,793.0,26.762,4.234,0.0,13302.0
1981,SYC,139.20652173913044,-565.0,28.1,6.9,32432.0,31603.0
1981,SYR,50.3873598868212,-24536.0,42.967,7.305,4904381.0,4355808.0
1981,TCA,8.32421052631579,220.0,28.674,7.262,3372.0,4536.0
1981,TCD,3.5903422808132146,-13232.0,46.598,21.845,3662791.0,858168.0
1981,TEA,86.00235721040598,-188292.0,24.148780043108395,7.182675138646798,1065509946.0,293482854.0
1981,TEC,273.79653532185364,-335613.0,20.31798318379748,10.177295064016002,163242325.0,230552708.0
1981,TGO,55.39700312557456,3519.0,45.632,14.329,2259180.0,753863.0
1981,THA,91.1661120789211,78337.0,25.532,7.512,33977552.0,12598303.0
1981,TJK,,-6221.0,40.721,11.172,2708749.0,1400273.0
1981,TKM,,-1102.0,36.471,9.7,1544937.0,1362250.0
1981,TLA,17.743106269839974,-811026.0,32.44725047618813,8.14633578793767,123657152.0,230265469.0
1981,TLS,44.41782111634163,-482.0,46.264,32.13,548982.0,111511.0
1981,TMN,20.32305091966585,1457455.0,41.71166856293046,11.396395939369322,92374736.0,83174152.0
1981,TON,135.98472222222222,-2778.0,36.003,6.571,76983.0,20926.0
1981,TSA,193.2075682911984,-1688292.0,38.398860492206346,13.560546938847452,714075432.0,209302758.0
1981,TSS,19.95023691446705,495965.0,47.00600260720626,17.475521059055893,310064461.0,91741111.0
1981,TTO,221.27329434697856,-12086.0,29.265,7.228,539551.0,595581.0
1981,TUN,43.50079814624099,-24242.0,33.926,7.791,3300476.0,3457808.0
1981,TUR,60.18631030495173,-213889.0,33.101,9.352,25389107.0,20932083.0
1981,TUV,250.86666666666667,-46.0,35.043,10.273,5217.0,2309.0
1981,TZA,22.335406412282683,-42485.0,47.861,15.235,16821746.0,2962957.0
1981,UGA,67.84671437865973,-83010.0,48.785,20.752,12494440.0,1062012.0
1981,UKR,,40807.0,14.75,11.107,18921359.0,31267922.0
1981,UMC,44.66791670805387,968088.0,25.494017342129293,7.567858914755561,1191765416.0,599318166.0
1981,URY,16.930899325791337,-13577.0,18.156,9.73,421700.0,2541546.0
1981,USA,25.053717889367352,583070.0,15.8,8.6,59913573.0,169552427.0
1981,UZB,,6223.0,34.74,8.928,9497549.0,6537483.0
1981,VCT,269.4179487179487,-1526.0,30.776,7.656,66817.0,38256.0
1981,VEN,17.785042798027323,251.0,32.83,5.288,3165697.0,12521600.0
1981,VGB,76.52666666666667,285.0,20.25,6.766,8720.0,2759.0
1981,VIR,285.2942857142857,-885.0,25.25,5.2,18938.0,80915.0
1981,VNM,165.0992073489201,-109259.0,33.428,8.148,43361843.0,10376298.0
1981,VUT,9.700492206726825,-896.0,40.833,10.454,100370.0,17879.0
1981,WLD,43.338597086257295,0.0,28.249082970527773,10.22212823403135,2720844784.0,1794425597.0
1981,WSM,58.5434628975265,-3440.0,34.996,6.511,130566.0,35112.0
1981,XKX,,-1170.0,33.735,10.189,,
1981,YEM,18.71765820027653,-25499.0,54.647,16.753,8213330.0,1669032.0
1981,ZAF,25.17623919082673,279985.0,34.585,9.444,15700845.0,14840199.0
1981,ZMB,8.048654138473749,-16072.0,47.33,13.432,3598709.0,2384580.0
1981,ZWE,19.383830942225668,11523.0,46.313,10.125,5781823.0,1716812.0
1982,ABW,340.4222222222222,-413.0,16.907,5.108,30368.0,30908.0
1982,AFE,22.156884094449097,514670.0,46.39673634322655,16.32589469686624,192893292.0,52928718.0
1982,AFG,16.851996994925102,-500998.0,51.973,28.026,9106686.0,1884692.0
1982,AFW,18.6368801805925,74723.0,47.4377858912078,18.567371928944524,125120489.0,43464629.0
1982,AGO,7.019850806128178,75921.0,49.622,21.178,6422659.0,2328989.0
1982,ALB,101.61598540145984,-225.0,26.575,6.303,1829633.0,954645.0
1982,AND,82.47659574468085,1421.0,14.893,4.077,2530.0,36234.0
1982,ARB,15.608717473708795,246342.0,41.42375439281768,11.24155990762772,96549193.0,78821163.0
1982,ARE,16.423120247817515,38276.0,28.935,3.57,227839.0,938531.0
1982,ARG,10.569067742418762,29616.0,23.771,8.838,4697589.0,24226673.0
1982,ARM,,-30862.0,26.493,7.962,1060697.0,2102447.0
1982,ASM,174.545,354.0,32.903,4.553,8468.0,26441.0
1982,ATG,147.23863636363637,-798.0,20.643,6.56,42253.0,22532.0
1982,AUS,1.9765235671608763,111722.0,15.8,7.5,2175903.0,13008344.0
1982,AUT,91.78550654386817,-22711.0,12.5,12.1,2643375.0,4930765.0
1982,AZE,,-28467.0,25.2,6.7,2986904.0,3370646.0
1982,BDI,182.2971183800623,-3844.0,50.089,18.669,4462582.0,218808.0
1982,BEL,,1100.0,12.2,11.4,430030.0,9426273.0
1982,BEN,36.86232706633558,-2253.0,48.046,18.515,2963985.0,1192611.0
1982,BFA,26.828205409356727,-15879.0,49.115,19.021,6599498.0,740699.0
1982,BGD,713.0253284166859,-156729.0,43.958,14.805,77767419.0,15047088.0
1982,BGR,80.60613757570279,-1860.0,13.9,11.2,3290185.0,5627272.0
1982,BHR,560.8449275362319,3980.0,27.899,3.618,52123.0,334860.0
1982,BHS,24.03736263736264,160.0,21.834,5.778,61186.0,179428.0
1982,BIH,,-9298.0,18.347,7.207,2675882.0,1545218.0
1982,BLR,,3339.0,16.3,9.6,4041007.0,5734993.0
1982,BLZ,6.687768522577817,-1410.0,41.019,7.229,77812.0,74736.0
1982,BMU,1007.1666666666666,23.0,14.233,7.412,0.0,54387.0
1982,BOL,5.5553290870488325,-14580.0,38.839,14.774,3161181.0,2856907.0
1982,BRA,15.185574182772722,-90766.0,31.463,8.232,41552102.0,85371053.0
1982,BRB,588.5930232558139,-1794.0,16.916,6.406,152986.0,100109.0
1982,BRN,37.60246679316888,1475.0,29.318,4.431,68864.0,129301.0
1982,BTN,9.898444021145902,1897.0,43.431,15.6,410761.0,51724.0
1982,BWA,1.7808639034460854,1751.0,42.325,7.786,812573.0,196696.0
1982,CAF,4.0248081800378825,-43908.0,46.143,16.897,1641528.0,865847.0
1982,CAN,2.8014823341241346,89544.0,15.1,7.1,6059713.0,19057229.0
1982,CEB,146.14444821271113,-45311.0,16.256524981161302,10.602249217908636,44644943.0,63085437.0
1982,CHE,161.68777073676324,21929.0,11.7,9.3,1635792.0,4755517.0
1982,CHI,667.5353535353536,1357.0,11.1,12.3,90022.0,42150.0
1982,CHL,15.937732337007688,-26646.0,22.721,5.884,2106257.0,9743957.0
1982,CHN,107.4353580273214,-36181.0,22.28,6.6,797806157.0,210823843.0
1982,CIV,28.012377358490568,53384.0,48.769,14.507,5588839.0,3319097.0
1982,CMR,19.099824416661377,-139974.0,46.131,15.711,5993868.0,3034810.0
1982,COD,12.500028671621711,97495.0,46.009,18.667,20521667.0,7816523.0
1982,COG,5.594231332357247,-16664.0,40.835,10.98,960813.0,949617.0
1982,COL,24.640226228030645,-37090.0,30.527,5.824,9548459.0,17789872.0
1982,COM,191.90703922622245,-1065.0,46.891,16.086,271086.0,86053.0
1982,CPV,82.56178660049628,-5629.0,42.48,10.632,244436.0,88288.0
1982,CRI,49.447826086956525,2453.0,30.485,4.017,1418865.0,1105941.0
1982,CSS,5.854046749292656,-35034.0,28.931042745274794,8.092995520563031,1290782.0,1012186.0
1982,CUB,92.296843575419,-21055.0,15.927,6.256,3031893.0,6880788.0
1982,CUW,,-2248.0,20.68,6.415,26443.0,123658.0
1982,CYM,78.125,629.0,18.703,7.138,0.0,18750.0
1982,CYP,75.3784632034632,-46.0,21.463,8.135,257955.0,438542.0
1982,CZE,,-1018.0,13.7,12.7,2532083.0,7782743.0
1982,DEU,224.36733022083465,-58121.0,11.0,12.0,21066192.0,57267174.0
1982,DJI,15.396031061259707,2450.0,41.525,13.341,92996.0,263884.0
1982,DMA,96.91733333333332,-1588.0,24.523,7.331,36690.0,35998.0
1982,DNK,127.94525,235.0,10.3,10.8,817570.0,4300240.0
1982,DOM,124.34514593251916,-20886.0,33.811,7.243,2820340.0,3186774.0
1982,DZA,8.343626088489927,48660.0,41.226,10.006,10869578.0,9002770.0
1982,EAP,87.9954870996673,-73720.0,25.03283271488233,7.282482707407327,1081722943.0,319358691.0
1982,EAR,53.915464713670815,209750.0,37.48952525390992,11.901965444650846,1149738977.0,527793834.0
1982,EAS,65.76859353893482,-140213.0,23.865660973749502,7.122840998597425,1137497003.0,466962611.0
1982,ECA,233.70840495338945,-173382.0,24.594865079149315,9.654259629002889,88893074.0,95696370.0
1982,ECS,146.8704879595172,-162755.0,16.504956155179556,10.270685996304818,276621767.0,526942543.0
1982,ECU,31.10568559456726,-1282.0,34.113,7.682,4407435.0,4203863.0
1982,EGY,46.61973077502637,51229.0,39.316,12.196,26039311.0,20368300.0
1982,EMU,128.17548525178154,-12265.0,12.707499595253982,10.079705619055288,92710199.0,216190926.0
1982,ERI,,1985.0,44.799,18.761,1445296.0,250165.0
1982,ESP,76.05416249549513,-7384.0,13.6,7.5,10060595.0,27925417.0
1982,EST,,4832.0,15.4,11.9,447486.0,1050928.0
1982,ETH,,66702.0,50.818,21.368,32732780.0,3968510.0
1982,EUU,114.33885559443344,-68620.0,13.43090250677928,10.21136165579269,131268412.0,279719826.0
1982,FCS,25.08379854323409,-529273.0,41.464715422168254,16.294440277787217,276050856.0,126836068.0
1982,FIN,15.847312781115598,7109.0,13.7,9.0,1285267.0,3541666.0
1982,FJI,36.85900383141762,-1509.0,33.902,7.647,417045.0,256369.0
1982,FRA,101.91792222307448,81084.0,14.2,10.0,14830654.0,40976135.0
1982,FRO,31.64111747851003,130.0,16.4,7.1,30470.0,13701.0
1982,FSM,,-291.0,40.774,7.481,60554.0,21665.0
1982,GAB,3.063166065122055,990.0,39.015,13.305,328564.0,460722.0
1982,GBR,232.76832554871245,-61152.0,12.8,11.8,12085470.0,44228171.0
1982,GEO,,-12363.0,19.737,9.311,2127121.0,2415679.0
1982,GHA,55.5674562714248,7863.0,43.575,14.386,8646602.0,3997217.0
1982,GIB,2876.5,-358.0,19.494,7.32,0.0,28765.0
1982,GIN,21.356307992837376,-17920.0,45.928,21.759,3914029.0,1333643.0
1982,GMB,75.66729249011858,5757.0,48.762,20.17,535162.0,230591.0
1982,GNB,30.437091038406827,-8539.0,48.802,22.945,684602.0,171289.0
1982,GNQ,11.487201426024956,12568.0,42.574,17.184,231809.0,90407.0
1982,GRC,75.9465709852599,19675.0,14.0,8.8,2942728.0,6846785.0
1982,GRD,277.59705882352944,-1201.0,26.686,7.637,63210.0,31173.0
1982,GRL,0.1507170032191981,-7.0,20.4,7.9,11912.0,39588.0
1982,GTM,67.56477230309817,-46174.0,43.168,15.571,4389758.0,2850483.0
1982,GUM,214.2796296296296,336.0,25.416,4.065,7846.0,107865.0
1982,GUY,3.945704851409703,-17959.0,31.767,9.05,541329.0,235383.0
1982,HIC,31.87102326653375,818870.0,15.299726786040717,9.032666652568189,319032202.0,799092933.0
1982,HKG,5317.676767676768,26361.0,16.4,4.8,416422.0,4848078.0
1982,HND,35.3805344534811,-16530.0,43.077,9.069,2533428.0,1425300.0
1982,HPC,17.84640829049008,-460125.0,47.68886437115098,18.313923372478303,227554521.0,62917029.0
1982,HRV,,7475.0,14.4,11.0,2398819.0,2235415.0
1982,HTI,211.7538824383164,-23375.0,39.254,15.742,4634026.0,1201911.0
1982,HUN,119.09595060629658,-16531.0,12.5,13.5,3794791.0,6910744.0
1982,IBD,59.63183897411138,-202348.0,28.735181951634114,9.288088708689427,1953700065.0,1026333748.0
1982,IBT,52.08493932772108,-794664.0,31.83718282433428,10.5060956840638,2501756682.0,1181604108.0
1982,IDA,33.93257997835788,-592316.0,44.94914664554408,15.654535046425565,548056617.0,155270360.0
1982,IDB,54.62072596231021,181167.0,45.07329316205352,13.91893174880917,165842599.0,60532323.0
1982,IDN,86.14193876030184,46792.0,32.501,9.781,119214481.0,36837671.0
1982,IDX,28.777445445922584,-773483.0,44.89043041080339,16.47540456016504,382214018.0,94738037.0
1982,IMN,113.4842105263158,225.0,12.037,16.006,31194.0,33492.0
1982,IND,242.26957342114025,-10687.0,36.403,13.093,549980946.0,170332527.0
1982,IRL,50.599506459573234,-14464.0,20.3,9.3,1540933.0,1944867.0
1982,IRN,27.18150065080184,222390.0,45.213,11.01,21615873.0,22656268.0
1982,IRQ,32.93797699887967,-22302.0,39.924,10.191,4777201.0,9628882.0
1982,ISL,2.332768079800499,616.0,18.5,6.8,26192.0,207668.0
1982,ISR,186.275415896488,16563.0,24.0,6.9,431841.0,3599159.0
1982,ITA,192.25306177960627,-24223.0,10.9,9.5,18723830.0,37819718.0
1982,JAM,203.4985226223453,-12952.0,28.405,8.524,1150144.0,1053745.0
1982,JOR,27.503705802357207,16944.0,42.452,5.585,900827.0,1526100.0
1982,JPN,323.5390496996177,-288550.0,12.8,6.0,27981422.0,90498578.0
1982,KAZ,,-76976.0,26.449,10.507,6968259.0,8524336.0
1982,KEN,30.23188494922164,-43382.0,47.793,9.254,14491041.0,2715134.0
1982,KGZ,,-6388.0,31.1,9.363,2310954.0,1448346.0
1982,KHM,30.797824609109448,-20026.0,49.598,16.433,4728011.0,708421.0
1982,KIR,77.94320987654321,-674.0,37.878,10.993,42437.0,20697.0
1982,KNA,163.58461538461538,-858.0,28.012,12.21,27380.0,15152.0
1982,KOR,407.69595687331537,48638.0,21.6,6.2,15706552.0,23619800.0
1982,KWT,93.29292929292929,30437.0,33.082,3.018,59617.0,1602863.0
1982,LAC,18.7129224273984,-715481.0,31.990681211744548,8.216430348687695,119122434.0,217268500.0
1982,LAO,14.94811958405546,-6184.0,43.431,16.168,3003938.0,446088.0
1982,LBN,298.6247311827957,-12981.0,31.329,17.711,730465.0,2324466.0
1982,LBR,21.232070182724254,2530.0,48.034,20.589,1284858.0,760215.0
1982,LBY,2.116897029905544,-126400.0,42.265,6.421,1014142.0,2710623.0
1982,LCA,201.7819672131148,-1423.0,33.545,6.241,89746.0,33341.0
1982,LCN,18.708078838375247,-797562.0,31.455561783346127,7.9867253036269,128068862.0,247490061.0
1982,LDC,25.440150304626712,-514897.0,45.968059888919406,17.538504407191727,346606201.0,75954721.0
1982,LIC,21.54998362883289,-209910.0,46.705794118494005,18.37103924424541,186343578.0,50597199.0
1982,LIE,164.09375,194.0,14.6,6.4,21518.0,4737.0
1982,LKA,243.76601817891884,-163987.0,25.953,6.326,12434094.0,2852473.0
1982,LMC,81.88285881819829,-430529.0,38.86632153507515,12.972551888026926,1045541682.0,357040779.0
1982,LMY,50.76689146043002,-823744.0,32.7003425311487,10.520851980093608,2431032162.0,1032566704.0
1982,LSO,49.10184453227932,1281.0,39.463,11.328,1318254.0,172478.0
1982,LTE,66.20889656154947,-448147.0,23.36437554462488,7.402890554635245,1079881117.0,559912687.0
1982,LTU,,8163.0,15.4,10.1,1288491.0,2168688.0
1982,LUX,,334.0,11.8,11.3,71274.0,294251.0
1982,LVA,,8116.0,14.8,12.3,816982.0,1714098.0
1982,MAC,12732.5,5654.0,19.736,6.26,2829.0,251821.0
1982,MAF,,1562.0,26.703,3.649,,
1982,MAR,45.978754201209945,-25471.0,38.403,10.874,11771686.0,8748632.0
1982,MCO,13596.94129255057,447.0,14.453,16.597,0.0,27561.0
1982,MDA,,-8412.0,22.052,10.176,1605610.0,1157491.0
1982,MDG,16.435105065859613,-2093.0,45.908,16.117,7697653.0,1860018.0
1982,MDV,581.11,-1220.0,46.657,11.907,133236.0,41097.0
1982,MEA,17.60079697280387,358177.0,41.263935256776776,10.741408260464016,98185037.0,99405558.0
1982,MEX,36.23203271689086,-382048.0,33.856,6.571,22964060.0,47469200.0
1982,MHL,,23.0,50.017,8.844,13488.0,19909.0
1982,MIC,56.376689814909206,-613834.0,31.67242685581484,9.944695581793752,2244688584.0,981969505.0
1982,MKD,,-11716.0,19.946,6.904,901810.0,1077146.0
1982,MLI,6.441778739376654,-34140.0,49.969,23.902,6330129.0,1530065.0
1982,MLT,1018.43125,-1059.0,18.1,9.4,33232.0,292666.0
1982,MMR,52.76335801940203,-79856.0,32.959,12.624,26209467.0,8273498.0
1982,MNA,21.027929740373025,90459.0,41.65165587970717,11.112205785317538,94666915.0,87097248.0
1982,MNE,,-3151.0,18.266,7.332,358165.0,228836.0
1982,MNG,1.1537542337168654,-2132.0,38.492,13.187,834336.0,951028.0
1982,MNP,,2105.0,24.542,4.346,2806.0,19544.0
1982,MOZ,15.03645820086981,-72852.0,50.978,23.789,10046576.0,1777794.0
1982,MRT,1.5146754632773842,-2998.0,43.981,13.269,1088218.0,472958.0
1982,MUS,488.9266009852217,-2226.0,22.6,6.6,576486.0,416035.0
1982,MWI,71.90155918540518,62661.0,52.031,21.733,6136173.0,642706.0
1982,MYS,42.10256581950997,89942.0,30.781,5.252,7805295.0,6027503.0
1982,NAC,14.170534650026008,689716.0,15.82141183688557,8.362858073329935,66195054.0,190640275.0
1982,NAM,1.2271593241749563,-889.0,38.448,11.254,751558.0,258750.0
1982,NCL,8.369857768052517,-1542.0,26.738,6.705,63959.0,89042.0
1982,NER,5.141495223809899,-8935.0,56.58,25.562,5609351.0,903381.0
1982,NGA,86.0576226709268,101116.0,47.529,19.034,60046707.0,18331994.0
1982,NIC,28.575245138773475,-19395.0,42.832,10.126,1690178.0,1748567.0
1982,NLD,423.9540876777251,7644.0,12.0,8.2,4936304.0,9376386.0
1982,NOR,11.265857892258326,5749.0,12.5,10.1,1196662.0,2918125.0
1982,NPL,113.97193706293706,-3898.0,40.06,16.392,15219712.0,1078275.0
1982,NRU,402.0,30.0,31.816,11.596,0.0,8040.0
1982,NZL,11.986251946374995,7982.0,15.7,8.03,519115.0,2636985.0
1982,OED,29.50312711685307,65182.0,17.07371957499991,8.651463092128772,302561108.0,734858248.0
1982,OMN,3.611237479806139,15359.0,51.057,9.06,543359.0,574319.0
1982,OSS,35.60734510472908,-5288.0,29.59186288031984,11.587647040621572,4157480.0,3941197.0
1982,PAK,115.56824149024492,294252.0,44.648,11.707,63592795.0,25496451.0
1982,PAN,27.60655098197471,-2554.0,30.018,5.237,1003027.0,1049244.0
1982,PER,14.25508046875,-7748.0,35.409,10.138,6274972.0,11971531.0
1982,PHL,170.02282925847672,-19912.0,36.943,7.635,30750495.0,19945212.0
1982,PLW,,132.0,22.687,9.246,4516.0,8178.0
1982,PNG,7.208168087267588,-25355.0,37.7,9.05,2825962.0,438329.0
1982,POL,118.28816154624704,-34980.0,19.5,9.3,14915727.0,21314754.0
1982,PRE,19.195941024470294,-310017.0,47.59750755303752,18.0374687132063,258807102.0,80768730.0
1982,PRI,369.4986471251409,-7383.0,21.05,6.5,806057.0,2471396.0
1982,PRK,155.9368574038701,0.0,20.635,5.918,8036656.0,10739701.0
1982,PRT,108.32536612021858,-15006.0,15.2,9.3,5576561.0,4335210.0
1982,PRY,8.12028441983388,-2725.0,36.998,8.197,1845864.0,1380325.0
1982,PSE,,-9799.0,,,,
1982,PSS,24.200779510022272,-10505.0,36.81339813549417,7.77041022349222,1079955.0,441306.0
1982,PST,30.445431589290504,567819.0,14.206856777165765,9.003090486408132,255657908.0,665900597.0
1982,PYF,45.53169398907104,1025.0,29.842,4.846,68505.0,98141.0
1982,QAT,26.83350559862188,10634.0,27.092,3.053,32204.0,279333.0
